Symbol,Name,InstrumentToken,ExchangeToken,InstrumentType,Segment,Exchange,IsActive
SUNTECK,"SUNTECK REALTY",4516097,17641,EQ,NSE,NSE,False
POKARNA,"POKARNA",4518657,17651,EQ,NSE,NSE,False
UNIVPHOTO-BE,"UNIVERSUS IMAGINGS",4521217,17661,EQ,NSE,NSE,False
ALOKINDS,"ALOK INDUSTRIES",4524801,17675,EQ,NSE,NSE,False
GPTINFRA,"GPT INFRAPROJECTS",4527361,17685,EQ,NSE,NSE,False
VIJIFIN-BE,"VIJI FINANCE",4529921,17695,EQ,NSE,NSE,False
LTGILTBEES,"NIPPON INDIA ETF LONG TERM GILT",4531201,17700,EQ,NSE,NSE,False
MIDSELIETF,"ICICI PRUDENTIAL BSE MIDCAP SELECT ETF",4531713,17702,EQ,NSE,NSE,False
QUESS,"QUESS CORP",4532225,17704,EQ,NSE,NSE,False
DEN,"DEN NETWORKS",4536833,17722,EQ,NSE,NSE,False
ASTEC,"ASTEC LIFESCIENCES",4538369,17728,EQ,NSE,NSE,False
BAFNAPH-BE,"BAFNA PHARMACEUTICALS",4540161,17735,EQ,NSE,NSE,False
YATHARTH,"YATHARTH HOSP & TRA C S L",4540929,17738,EQ,NSE,NSE,False
NIITMTS,"NIIT LEARNING SYSTEMS",4543233,17747,EQ,NSE,NSE,False
SHILPAMED,"SHILPA MEDICARE",4544513,17752,EQ,NSE,NSE,False
SARDAEN,"SARDA ENERGY & MIN",4546049,17758,EQ,NSE,NSE,False
REFEX,"REFEX INDUSTRIES",4547585,17764,EQ,NSE,NSE,False
GROBTEA,"THE GROB TEA COMPANY",4549121,17770,EQ,NSE,NSE,False
ATL,"ALLCARGO TERMINALS",4551169,17778,EQ,NSE,NSE,False
SOMICONVEY,"SOMI CONVEYOR BELT.",4555265,17794,EQ,NSE,NSE,False
TREL,"TRANSINDIA REAL ESTATE L",4555521,17795,EQ,NSE,NSE,False
LLOYDSENGG,"LLOYDS ENGG WORK",4557057,17801,EQ,NSE,NSE,False
QUAL30IETF,"ICICI PRUDENTIAL NIFTY 200 QUALITY 30 ETF",4558849,17808,EQ,NSE,NSE,False
LTM,"LTM",4561409,17818,EQ,NSE,NSE,False
ICIQ30INAV,"ICICIPRAMC - ICIQ30INAV",4562433,17822,EQ,NSE,NSE,False
AHLUCONT,"AHLUWALIA CONT IND",4565249,17833,EQ,NSE,NSE,False
GILLANDERS,"GILLANDERS ARBUTHNOT",4566785,17839,EQ,NSE,NSE,False
DLINKINDIA,"D-LINK INDIA",4569857,17851,EQ,NSE,NSE,False
REDTAPE,"REDTAPE",4571905,17859,EQ,NSE,NSE,False
JSWENERGY,"JSW ENERGY",4574465,17869,EQ,NSE,NSE,False
GODREJPROP,"GODREJ PROPERTIES",4576001,17875,EQ,NSE,NSE,False
DBCORP,"D.B.CORP",4577537,17881,EQ,NSE,NSE,False
GATECH,"GACM TECHNOLOGIES",4579329,17888,EQ,NSE,NSE,False
ABBOTINDIA,"ABBOTT INDIA",4583169,17903,EQ,NSE,NSE,False
HDIL-BZ,"HOUSING DEV & INFRA",4587521,17920,EQ,NSE,NSE,False
GEEKAYWIRE,"GEEKAY WIRES",4588033,17922,EQ,NSE,NSE,False
BAYERCROP,"BAYER CROPSCIENCE",4589313,17927,EQ,NSE,NSE,False
BEARDSELL,"BEARDSELL",4590849,17933,EQ,NSE,NSE,False
HINDCOPPER,"HINDUSTAN COPPER",4592385,17939,EQ,NSE,NSE,False
COHANCE,"COHANCE LIFESCIENCES",4593921,17945,EQ,NSE,NSE,False
MMTC,"MMTC",4596993,17957,EQ,NSE,NSE,False
NESTLEIND,"NESTLE INDIA",4598529,17963,EQ,NSE,NSE,False
SBICARD,"SBI CARDS & PAY SER",4600577,17971,EQ,NSE,NSE,False
TRF,"TRF",4604673,17987,EQ,NSE,NSE,False
UNITEDTEA,"UNITED NILGIRI TEA",4607745,17999,EQ,NSE,NSE,False
WHIRLPOOL,"WHIRLPOOL OF INDIA",4610817,18011,EQ,NSE,NSE,False
VLEGOV-BE,"VL E GOV AND IT SOL",4613377,18021,EQ,NSE,NSE,False
SETUINFRA-BZ,"SETUBANDHAN INFRA",4614145,18024,EQ,NSE,NSE,False
SBFC,"SBFC FINANCE",4614657,18026,EQ,NSE,NSE,False
MBLINFRA-BE,"MBL INFRASTRUCTURE",4616449,18033,EQ,NSE,NSE,False
ADVENZYMES,"ADVANCED ENZYME TECH",4617985,18039,EQ,NSE,NSE,False
MINDTECK,"MINDTECK (INDIA)",4620545,18049,EQ,NSE,NSE,False
CONCORDBIO,"CONCORD BIOTECH",4623361,18060,EQ,NSE,NSE,False
DBL,"DILIP BUILDCON",4630017,18086,EQ,NSE,NSE,False
JUBLFOOD,"JUBILANT FOODWORKS",4632577,18096,EQ,NSE,NSE,False
NIFTY1,"KOTAK NIFTY 50 ETF",4634113,18102,EQ,NSE,NSE,False
VASCONEQ-BE,"VASCON ENGINEERS",4637185,18114,EQ,NSE,NSE,False
THANGAMAYL,"THANGAMAYIL JEWELLERY",4638209,18118,EQ,NSE,NSE,False
SRGHFL,"SRG HOUSING FINANCE L",4638465,18119,EQ,NSE,NSE,False
DBREALTY-BE,"VALOR ESTATE",4640769,18128,EQ,NSE,NSE,False
YASHO,"YASHO INDUSTRIES",4641537,18131,EQ,NSE,NSE,False
DOLPHIN,"DOLPHIN OFF ENT (IND) L",4643585,18139,EQ,NSE,NSE,False
JIOFIN,"JIO FIN SERVICES",4644609,18143,EQ,NSE,NSE,False
EMMBI-BE,"EMMBI INDUSTRIES",4645377,18146,EQ,NSE,NSE,False
TVSSCS,"TVS SUPPLY CHAIN SOL L",4646657,18151,EQ,NSE,NSE,False
HATHWAY,"HATHWAY CABLE & DATACOM",4647425,18154,EQ,NSE,NSE,False
ORIENTLTD,"ORIENT PRESS",4661249,18208,EQ,NSE,NSE,False
TEXMOPIPES,"TEXMO PIPE & PRODUCTS",4662785,18214,EQ,NSE,NSE,False
KECL-BE,"KIRLOSKAR ELECTRIC CO",4665345,18224,EQ,NSE,NSE,False
MANINFRA,"MAN INFRA",4665857,18226,EQ,NSE,NSE,False
LORDSCHLO,"LORDS CHLORO ALKALI",4667393,18232,EQ,NSE,NSE,False
PYRAMID,"PYRAMID TECHNOPLAST",4672001,18250,EQ,NSE,NSE,False
SPAL,"S. P. APPARELS",4672513,18252,EQ,NSE,NSE,False
AEROFLEX,"AEROFLEX INDUSTRIES",4676609,18268,EQ,NSE,NSE,False
HDFCLIQUID,"HDFC NIFTY 1D RATE LIQUID ETF - GROWTH",4679425,18279,EQ,NSE,NSE,False
HDFLIQINAV,"HDFCAMC - HDFLIQINAV",4680193,18282,EQ,NSE,NSE,False
HNGSNGBEES,"NIPPON INDIA ETF HANG SENG BEES",4680705,18284,EQ,NSE,NSE,False
IVZINGOLD,"INVESCO INDIA GOLD EXCHANGE TRADED FUND",4682753,18292,EQ,NSE,NSE,False
LGBBROSLTD,"LG BALAKRISHNAN & BROS",4690177,18321,EQ,NSE,NSE,False
VPRPL-BE,"VISHNU PRAKASH R PUNGLI L",4695809,18343,EQ,NSE,NSE,False
MIDCAPBETA,"UTI NIFTY MIDCAP 150 ETF",4696833,18347,EQ,NSE,NSE,False
NIM150INAV,"UTIAMC - NIM150INAV",4698369,18353,EQ,NSE,NSE,False
SANDUMA,"SANDUR MANG & IRON ORES L",4699905,18359,EQ,NSE,NSE,False
PERSISTENT,"PERSISTENT SYSTEMS",4701441,18365,EQ,NSE,NSE,False
NDGL,"NAGA DHUNSERI GROUP",4702977,18371,EQ,NSE,NSE,False
RBLBANK,"RBL BANK",4708097,18391,EQ,NSE,NSE,False
RISHABH,"RISHABH INSTRUMENTS",4714753,18417,EQ,NSE,NSE,False
ASIANHOTNR,"ASIAN HOTELS (NORTH)",4716033,18422,EQ,NSE,NSE,False
RATNAVEER,"RATNAVEER PRECISION ENG L",4716289,18423,EQ,NSE,NSE,False
BIGBLOC,"BIGBLOC CONSTRUCTION",4718337,18431,EQ,NSE,NSE,False
POWERINDIA,"HITACHI ENERGY INDIA",4724993,18457,EQ,NSE,NSE,False
ISFT,"INTRASOFT TECH.",4730625,18479,EQ,NSE,NSE,False
SABEVENTS,"SAB EVENTS & GOVERNANCE",4735233,18497,EQ,NSE,NSE,False
TVVISION,"TV VISION",4737025,18504,EQ,NSE,NSE,False
CUPID,"CUPID",4741121,18520,EQ,NSE,NSE,False
DIACABS,"DIAMOND POWER INFRA",4747009,18543,EQ,NSE,NSE,False
JLHL,"JUPITER LIFE LINE HOSP L",4749569,18553,EQ,NSE,NSE,False
MITTAL,"MITTAL LIFE STYLE",4751873,18562,EQ,NSE,NSE,False
LTTS,"L&T TECHNOLOGY SER.",4752385,18564,EQ,NSE,NSE,False
RRKABEL,"R R KABEL",4752897,18566,EQ,NSE,NSE,False
GNA,"GNA AXLES",4754177,18571,EQ,NSE,NSE,False
KIRLOSBROS,"KIRLOSKAR BROTHERS",4756737,18581,EQ,NSE,NSE,False
EMSLIMITED,"EMS",4759809,18593,EQ,NSE,NSE,False
ZAGGLE,"ZAGGLE PREPA OCEAN SER L",4763649,18608,EQ,NSE,NSE,False
SAMHI,"SAMHI HOTELS",4765185,18614,EQ,NSE,NSE,False
DIAMINESQ,"DIAMINES & CHEMICALS",4772865,18644,EQ,NSE,NSE,False
ICICIPRULI,"ICICI PRU LIFE INS CO",4774913,18652,EQ,NSE,NSE,False
MARATHON,"MARATHON NXTGEN REALT",4776705,18659,EQ,NSE,NSE,False
NAVNIFINAV,"NAVIAMC - NAVNIFINAV",4779777,18671,EQ,NSE,NSE,False
HPL,"HPL ELECTRIC & POWER",4781825,18679,EQ,NSE,NSE,False
NUVAMA,"NUVAMA WEALTH MANAGE",4792577,18721,EQ,NSE,NSE,False
MASKINVEST-BE,"MASK INVESTMENTS",4795137,18731,EQ,NSE,NSE,False
SIGNATURE,"SIGNATUREGLOBAL INDIA",4798209,18743,EQ,NSE,NSE,False
KALAMANDIR,"SAI SILKS (KALAMANDIR) L",4801281,18755,EQ,NSE,NSE,False
YATRA,"YATRA ONLINE",4802561,18760,EQ,NSE,NSE,False
IDFNIFTYET,"BANDHAN NIFTY 50 ETF",4808449,18783,EQ,NSE,NSE,False
ENDURANCE,"ENDURANCE TECHNO.",4818433,18822,EQ,NSE,NSE,False
TARAPUR,"TARAPUR TRANSFORMERS",4819713,18827,EQ,NSE,NSE,False
NIRAJISPAT,"NIRAJ ISPAT IND",4823041,18840,EQ,NSE,NSE,False
VERTOZ-BE,"VERTOZ",4829441,18865,EQ,NSE,NSE,False
MAZDA-BE,"MAZDA",4830721,18870,EQ,NSE,NSE,False
SJVN,"SJVN",4834049,18883,EQ,NSE,NSE,False
KSL,"KALYANI STEELS",4835585,18889,EQ,NSE,NSE,False
PNBHOUSING,"PNB HOUSING FIN",4840449,18908,EQ,NSE,NSE,False
VBL,"VARUN BEVERAGES",4843777,18921,EQ,NSE,NSE,False
SUNDARAM,"SUNDARAM MULTI PAP",4846337,18931,EQ,NSE,NSE,False
KINGFA,"KINGFA SCI & TEC IND",4849665,18944,EQ,NSE,NSE,False
RAJRATAN,"RAJRATAN GLOBAL WIRE",4854273,18962,EQ,NSE,NSE,False
KAPSTON,"KAPSTON SERVICES",4855553,18967,EQ,NSE,NSE,False
UNIVASTU-BE,"UNIVASTU INDIA",4858625,18979,EQ,NSE,NSE,False
MVGJL,"MANOJ VAIBHAV GEM N JEW L",4867841,19015,EQ,NSE,NSE,False
JSWINFRA,"JSW INFRASTRUCTURE",4869121,19020,EQ,NSE,NSE,False
KIRLOSIND,"KIRLOSKAR INDUSTRIES",4870401,19025,EQ,NSE,NSE,False
PODDARMENT,"PODDAR PIGMENTS",4873217,19036,EQ,NSE,NSE,False
MANAPPURAM,"MANAPPURAM FINANCE",4879617,19061,EQ,NSE,NSE,False
AARVI,"AARVI ENCON",4882689,19073,EQ,NSE,NSE,False
ITBEES,"NIPPON INDIA ETF NIFTY IT",4885505,19084,EQ,NSE,NSE,False
SILLYMONKS,"SILLY MONKS ENTERTAIN",4888833,19097,EQ,NSE,NSE,False
ROLLT-BE,"ROLLATAINERS",4891649,19108,EQ,NSE,NSE,False
NBIFIN,"N.B.I. IND. FIN. CO.",4892417,19111,EQ,NSE,NSE,False
UDS,"UPDATER SERVICES",4892929,19113,EQ,NSE,NSE,False
KIOCL,"KIOCL",4896257,19126,EQ,NSE,NSE,False
UMESLTD,"USHA MARTIN EDU & SOL",4900353,19142,EQ,NSE,NSE,False
SFL,"SHEELA FOAM",4911105,19184,EQ,NSE,NSE,False
TI,"TILAKNAGAR INDUSTRIES",4914177,19196,EQ,NSE,NSE,False
HEADSUP,"HEADS UP VENTURES",4916481,19205,EQ,NSE,NSE,False
HMVL,"HINDUSTAN MEDIA VENT",4918017,19211,EQ,NSE,NSE,False
VALIANTLAB-BE,"VALIANT LABORATORIES",4920321,19220,EQ,NSE,NSE,False
TCIEXP,"TCI EXPRESS",4921089,19223,EQ,NSE,NSE,False
SENSEXETF,"MIRAE ASSET S&P BSE SENSEX ETF",4921345,19224,EQ,NSE,NSE,False
AARTISURF,"AARTI SURFACTANTS",4923649,19233,EQ,NSE,NSE,False
LAURUSLABS,"LAURUS LABS",4923905,19234,EQ,NSE,NSE,False
IMFA,"INDIAN METALS & FERRO",4924161,19235,EQ,NSE,NSE,False
MONIFTY500,"MOTILAL OSWAL NIFTY 500 ETF",4924673,19237,EQ,NSE,NSE,False
SENSEXINAV,"MIRAEAMC - SENSEXINAV",4927233,19247,EQ,NSE,NSE,False
MON500INAV,"MOTILALAMC - MON500INAV",4927489,19248,EQ,NSE,NSE,False
BLISSGVS-BE,"BLISS GVS PHARMA",4932865,19269,EQ,NSE,NSE,False
THEJO,"THEJO ENGINEERING",4935425,19279,EQ,NSE,NSE,False
EMAMIREAL-BE,"EMAMI REALTY",4935937,19281,EQ,NSE,NSE,False
MOM50,"MOTILAL OSWAL NIFTY 50 ETF",4937985,19289,EQ,NSE,NSE,False
TERASOFT,"TERA SOFTWARE",4938753,19292,EQ,NSE,NSE,False
ITDC,"INDIA TOUR. DEV. CO.",4940545,19299,EQ,NSE,NSE,False
HISARMETAL,"HISAR METAL IND.",4946433,19322,EQ,NSE,NSE,False
AHLWEST-BE,"ASIAN HOTELS (WEST)",4958721,19370,EQ,NSE,NSE,False
SPCENET,"SPACENET ENTERS IND",4959233,19372,EQ,NSE,NSE,False
BOROLTD,"BOROSIL",4966657,19401,EQ,NSE,NSE,False
ROSSARI,"ROSSARI BIOTECH",4968961,19410,EQ,NSE,NSE,False
SICALLOG,"SICAL LOGISTICS",4975105,19434,EQ,NSE,NSE,False
AHLEAST,"ASIAN HOTELS (EAST)",4976129,19438,EQ,NSE,NSE,False
CAPTRUST,"CAPITAL TRUST",4978433,19447,EQ,NSE,NSE,False
PLAZACABLE-BE,"PLAZA WIRES",4982017,19461,EQ,NSE,NSE,False
SECMARK,"SECMARK CONSULTANCY",4990977,19496,EQ,NSE,NSE,False
TICL-BE,"TWAMEV CONS AND INFRA",4992769,19503,EQ,NSE,NSE,False
IITL,"INDUSTRIAL INV TRUST",4998401,19525,EQ,NSE,NSE,False
BAJAJCON,"BAJAJ CONSUMER CARE",4999937,19531,EQ,NSE,NSE,False
HDFCGOLD,"HDFC GOLD ETF",5003009,19543,EQ,NSE,NSE,False
BHANDARI-BE,"BHANDARI HOSIERY EXP",5007361,19560,EQ,NSE,NSE,False
UGARSUGAR,"THE UGAR SUGAR WORKS",5011969,19578,EQ,NSE,NSE,False
BSE,"BSE",5013761,19585,EQ,NSE,NSE,False
IRMENERGY,"IRM ENERGY",5016833,19597,EQ,NSE,NSE,False
PRAKASHSTL,"PRAKASH STEELAGE",5017345,19599,EQ,NSE,NSE,False
PRICOLLTD,"PRICOL",5025537,19631,EQ,NSE,NSE,False
ITETF,"MIRAE ASSET NIFTY IT ETF",5026049,19633,EQ,NSE,NSE,False
ALPHAETF,"MIRAE ASSET NIFTY 200 ALPHA 30 ETF",5027841,19640,EQ,NSE,NSE,False
ITETFINAV,"MIRAEAMC - ITETFINAV",5028865,19644,EQ,NSE,NSE,False
ALPHAINAV,"MIRAEAMC - ALPHAINAV",5029121,19645,EQ,NSE,NSE,False
MAXESTATES,"MAX ESTATES",5029377,19646,EQ,NSE,NSE,False
KALYANI-BE,"KALYANI COMMERCIALS",5031169,19653,EQ,NSE,NSE,False
COMPINFO-BZ,"COMPUAGE INFOCOM",5035521,19670,EQ,NSE,NSE,False
ANSALAPI-BZ,"ANSAL PROP & INFRA",5037313,19677,EQ,NSE,NSE,False
GOLDIETF,"ICICI PRUDENTIAL GOLD ETF",5037825,19679,EQ,NSE,NSE,False
BLUEJET,"BLUE JET HEALTHCARE",5039617,19686,EQ,NSE,NSE,False
JITFINFRA,"JITF INFRALOGISTICS",5040897,19691,EQ,NSE,NSE,False
HMT-BZ,"HMT -",5042689,19698,EQ,NSE,NSE,False
LIQUIDSBI,"SBI NIFTY 1D RATE LIQUID ETF - IDCW",5044481,19705,EQ,NSE,NSE,False
LIQSBIINAV,"SBIAMC - LIQSBIINAV",5047041,19715,EQ,NSE,NSE,False
GPPL,"GUJARAT PIPAVAV PORT",5051137,19731,EQ,NSE,NSE,False
ADFFOODS,"ADF FOODS",5058817,19761,EQ,NSE,NSE,False
MUFIN,"MUFIN GREEN FINANCE",5064449,19783,EQ,NSE,NSE,False
CELLO,"CELLO WORLD",5067521,19795,EQ,NSE,NSE,False
WELINV-BE,"WELSPUN INV & COMM",5069825,19804,EQ,NSE,NSE,False
HONASA,"HONASA CONSUMER - MAMAEARTH",5072129,19813,EQ,NSE,NSE,False
AMNPLST,"AMINES & PLASTICIZERS",5085953,19867,EQ,NSE,NSE,False
LGHL,"LAXMI GOLDORNA HOUSE",5088257,19876,EQ,NSE,NSE,False
RADIOCITY,"MUSIC BROADCAST",5088513,19877,EQ,NSE,NSE,False
ESAFSFB,"ESAF SMALL FINANCE BANK L",5088769,19878,EQ,NSE,NSE,False
DMART,"AVENUE SUPERMARTS",5097729,19913,EQ,NSE,NSE,False
ORISSAMINE,"ORISSA MIN DEV CO",5102337,19931,EQ,NSE,NSE,False
EGOLD,"EDELWEISS GOLD ETF",5102849,19933,EQ,NSE,NSE,False
KILITCH-BE,"KILITCH DRUGS INDIA",5104897,19941,EQ,NSE,NSE,False
DEEPAKNTR,"DEEPAK NITRITE",5105409,19943,EQ,NSE,NSE,False
EGOLDINAV,"EDELAMC - EGOLDINAV",5105665,19944,EQ,NSE,NSE,False
WAAREEINDO,"INDOSOLAR",5108481,19955,EQ,NSE,NSE,False
HEALTHX,"HEALTH X PLATFORM",5136129,20063,EQ,NSE,NSE,False
INTENTECH,"INTENSE TECHNOLOGIES",5138177,20071,EQ,NSE,NSE,False
INFRABEES,"NIPPON INDIA ETF INFRA BEES",5138433,20072,EQ,NSE,NSE,False
CPCAP-BE,"CP CAPITAL",5143041,20090,EQ,NSE,NSE,False
TASTYBITE,"TASTY BITE EATABLES",5143553,20092,EQ,NSE,NSE,False
GREENPOWER,"ORIENT GREEN POWER CO",5148161,20110,EQ,NSE,NSE,False
RAMKY,"RAMKY INFRA",5154305,20134,EQ,NSE,NSE,False
ASKAUTOLTD,"ASK AUTOMOTIVE",5158913,20152,EQ,NSE,NSE,False
ARIHANTSUP,"ARIHANT SUPERSTRUCT",5160705,20159,EQ,NSE,NSE,False
CANTABIL,"CANTABIL RETAIL",5160961,20160,EQ,NSE,NSE,False
ASHOKA,"ASHOKA BUILDCON",5166593,20182,EQ,NSE,NSE,False
WABAG,"VA TECH WABAG",5168129,20188,EQ,NSE,NSE,False
AKSHARCHEM-BE,"AKSHARCHEM INDIA",5169665,20194,EQ,NSE,NSE,False
BEDMUTHA,"BEDMUTHA INDUST",5170177,20196,EQ,NSE,NSE,False
URJA,"URJA GLOBAL",5171969,20203,EQ,NSE,NSE,False
JWL,"JUPITER WAGONS",5177345,20224,EQ,NSE,NSE,False
CLEDUCATE-BE,"CL EDUCATE",5179649,20233,EQ,NSE,NSE,False
OBEROIRLTY,"OBEROI REALTY",5181953,20242,EQ,NSE,NSE,False
ESILVER,"EDELWEISS SILVER ETF",5185793,20257,EQ,NSE,NSE,False
ESILINAV,"EDELAMC - ESILVER",5186561,20260,EQ,NSE,NSE,False
IREDA,"INDIAN RENEWABLE ENERGY",5186817,20261,EQ,NSE,NSE,False
TATATECH,"TATA TECHNOLOGIES",5195009,20293,EQ,NSE,NSE,False
SHAH,"SHAH METACORP",5195777,20296,EQ,NSE,NSE,False
PRESTIGE,"PRESTIGE ESTATE",5197313,20302,EQ,NSE,NSE,False
GANDHAR,"GANDHAR OIL REFINE IND L",5197569,20303,EQ,NSE,NSE,False
NRAIL,"N R AGARWAL INDS",5200385,20314,EQ,NSE,NSE,False
SHANKARA,"SHANKARA BLDG PRODUCT",5202177,20321,EQ,NSE,NSE,False
FEDFINA,"FEDBANK FINANCIAL SER L",5202433,20322,EQ,NSE,NSE,False
RESPONIND,"RESPONSIVE INDUSTRIES",5202689,20323,EQ,NSE,NSE,False
CGCL,"CAPRI GLOBAL CAPITAL",5204225,20329,EQ,NSE,NSE,False
FLAIR,"FLAIR WRITING INDUST",5215233,20372,EQ,NSE,NSE,False
COALINDIA,"COAL INDIA",5215745,20374,EQ,NSE,NSE,False
IOLCP,"IOL CHEM AND PHARMA",5225729,20413,EQ,NSE,NSE,False
NACLIND,"NACL INDUSTRIES",5228801,20425,EQ,NSE,NSE,False
APCL,"ANJANI PORTLAND CEM",5235969,20453,EQ,NSE,NSE,False
WIPL,"THE WESTERN INDIA PLY",5243137,20481,EQ,NSE,NSE,False
PRUDMOULI-BE,"PRUDENTIAL SUGAR CORPORAT",5255169,20528,EQ,NSE,NSE,False
BAJEL,"BAJEL PROJECTS",5255937,20531,EQ,NSE,NSE,False
GOLDAXIS,"AXISAMC-GOLDAXIS",5256193,20532,EQ,NSE,NSE,False
GRAVITA,"GRAVITA INDIA",5256705,20534,EQ,NSE,NSE,False
BBNPPGOLD,"BARODA BNP PARIBAS GOLD ETF",5260033,20547,EQ,NSE,NSE,False
BNGOLDINAV,"BARODABNP - BNGOLDINAV",5260801,20550,EQ,NSE,NSE,False
DOMS,"DOMS INDUSTRIES",5261057,20551,EQ,NSE,NSE,False
INDIASHLTR,"INDIA SHELTER FIN CORP L",5262337,20556,EQ,NSE,NSE,False
DOLLAR,"DOLLAR INDUSTRIES",5263361,20560,EQ,NSE,NSE,False
INOXINDIA,"INOX INDIA",5275393,20607,EQ,NSE,NSE,False
SUPERHOUSE,"SUPERHOUSE",5277697,20616,EQ,NSE,NSE,False
PENIND,"PENNAR INDUSTRIES",5278977,20621,EQ,NSE,NSE,False
JINDWORLD,"JINDAL WORLDWIDE",5284353,20642,EQ,NSE,NSE,False
SCHAND,"S CHAND AND COMPANY",5298689,20698,EQ,NSE,NSE,False
RPPINFRA,"R.P.P INFRA PROJECTS",5314561,20760,EQ,NSE,NSE,False
JAMNAAUTO,"JAMNA AUTO IND",5319169,20778,EQ,NSE,NSE,False
MOTISONS,"MOTISONS JEWELLERS",5321729,20788,EQ,NSE,NSE,False
SUMEETINDS,"SUMEET IND",5322241,20790,EQ,NSE,NSE,False
BHAGYANGR-BE,"BHAGYANAGAR INDIA",5324545,20799,EQ,NSE,NSE,False
IRBINVIT-IV,"IRB INVIT FUND",5329153,20817,EQ,NSE,NSE,False
SURAJEST,"SURAJ ESTATE DEVELOPERS L",5330433,20822,EQ,NSE,NSE,False
HUDCO,"HSG & URBAN DEV CORPN",5331201,20825,EQ,NSE,NSE,False
MOIL,"MOIL",5332481,20830,EQ,NSE,NSE,False
MUTHOOTMF,"MUTHOOT MICROFIN",5332737,20831,EQ,NSE,NSE,False
HAPPYFORGE,"HAPPY FORGINGS",5338625,20854,EQ,NSE,NSE,False
ZEELEARN-BE,"ZEE LEARN",5339137,20856,EQ,NSE,NSE,False
RBZJEWEL,"RBZ JEWELLERS",5343745,20874,EQ,NSE,NSE,False
PSPPROJECT,"PSP PROJECTS",5344513,20877,EQ,NSE,NSE,False
MUFTI,"CREDO BRANDS MARKETING L",5344769,20878,EQ,NSE,NSE,False
AZAD,"AZAD ENGINEERING",5351681,20905,EQ,NSE,NSE,False
A2ZINFRA,"A2Z INFRA ENGINEERING",5351937,20906,EQ,NSE,NSE,False
KIRLOSENG,"KIRLOSKAR OIL ENG",5359617,20936,EQ,NSE,NSE,False
RKDL,"RAVI KUMAR DIST.",5363201,20950,EQ,NSE,NSE,False
SUNCLAY,"SUNDARAM CLAYTON",5364737,20956,EQ,NSE,NSE,False
INDIGRID-IV,"INDIGRID INFRASTRUCT TRST",5372929,20988,EQ,NSE,NSE,False
PSB,"PUNJAB & SIND BANK",5376257,21001,EQ,NSE,NSE,False
FMNL-BE,"FUTURE MKT NETWORKS",5381377,21021,EQ,NSE,NSE,False
INNOVACAP,"INNOVA CAPTAB",5391873,21062,EQ,NSE,NSE,False
SURANASOL,"SURANA SOLAR",5395713,21077,EQ,NSE,NSE,False
STARCEMENT,"STAR CEMENT",5399297,21091,EQ,NSE,NSE,False
SHEKHAWATI-BE,"SHEKHAWATI INDUSTRIES",5401345,21099,EQ,NSE,NSE,False
BFINVEST,"BF INVESTMENT",5404929,21113,EQ,NSE,NSE,False
KICL,"KALYANI INVEST CO",5406465,21119,EQ,NSE,NSE,False
TEJASNET,"TEJAS NETWORKS",5409537,21131,EQ,NSE,NSE,False
ERIS,"ERIS LIFESCIENCES",5415425,21154,EQ,NSE,NSE,False
CDSL,"CENTRAL DEPO SER (I)",5420545,21174,EQ,NSE,NSE,False
GTPL,"GTPL HATHWAY",5425921,21195,EQ,NSE,NSE,False
AUBANK,"AU SMALL FINANCE BANK",5436929,21238,EQ,NSE,NSE,False
DIGIDRIVE,"DIGIDRIVE DISTRIBUTORS L",5439233,21247,EQ,NSE,NSE,False
NIFTYAXIS,"AXISAMC-NIFTYAXIS",5440513,21252,EQ,NSE,NSE,False
LOWVOLIETF,"ICICI PRUDENTIAL NIFTY 100 LOW VOLATILITY 30 ETF",5441025,21254,EQ,NSE,NSE,False
SUMMITSEC,"SUMMIT SECURITIES",5446401,21275,EQ,NSE,NSE,False
DYNPRO,"DYNEMIC PRODUCTS",5456385,21314,EQ,NSE,NSE,False
SEITINVIT-IV,"SUSTAINABLE ENERGY INFRA",5458177,21321,EQ,NSE,NSE,False
JYOTICNC,"JYOTI CNC AUTOMATION",5461505,21334,EQ,NSE,NSE,False
STEELXIND,"STEEL EXCHANGE INDIA",5462785,21339,EQ,NSE,NSE,False
SALASAR,"SALASAR TECHNO ENGG.",5468673,21362,EQ,NSE,NSE,False
PALASHSECU,"PALASH SECURITIES",5474049,21383,EQ,NSE,NSE,False
MAGADSUGAR,"MAGADH SUGAR & ENERGY",5476353,21392,EQ,NSE,NSE,False
GANGESSECU,"GANGES SECURITIES",5478145,21399,EQ,NSE,NSE,False
TATAGOLD,"TATA GOLD EXCHANGE TRADED FUND",5478657,21401,EQ,NSE,NSE,False
AVADHSUGAR-BE,"AVADH SUG & ENERGY",5480961,21410,EQ,NSE,NSE,False
MOM100,"MOTILAL OSWAL NIFTY MIDCAP 100 ETF",5484289,21423,EQ,NSE,NSE,False
THEINVEST,"THE INVEST TRUST OF IND L",5485313,21427,EQ,NSE,NSE,False
TATSILV,"TATA SILVER EXCHANGE TRADED FUND",5485569,21428,EQ,NSE,NSE,False
TAGOLDINAV,"TATAAML-TAGOLDINAV",5488129,21438,EQ,NSE,NSE,False
TASILVINAV,"TATAAML-TASILVINAV",5490945,21449,EQ,NSE,NSE,False
OPTIEMUS,"OPTIEMUS INFRACOM",5496065,21469,EQ,NSE,NSE,False
